"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"16","01","16","031","alta verapaz","coban","colegio coban","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio particular mixto verapaz","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio ""la inmaculada""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","escuela nacional de ciencias comerciales","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","instituto normal mixto del norte 'emilio rosales ponce'","diversificado","oficial","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio particular mixto imperial","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","006","alta verapaz","coban","instituto de tursmo y aviacon del norte i.t.a.n","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio ""la inmaculada""","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","006","alta verapaz","coban","instituto intercultrual altaverapacencese -iiav-","diversificado","privado","urbana","cerrada temporalmente","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","liceo ""moderno latino""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","005","alta verapaz","coban","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio de informatica ""ceninfav""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio evangelico ""la patria""","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo americano del norte","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo americano del norte","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","colegio ""la libertad""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","005","alta verapaz","coban","instituto normal preprimaria bilingue adscrito al instituto normal mixto del norte ""emilio rosales ponce""","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","instituto normal primaria bilingue intercultural ads. al instituto emilio rosales ponce","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","centro de formacion integral las conchas fmg","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto mixto privado ""salud y desarrollo""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","instituto privado raul chenal heinemann","diversificado","privado","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo miguel angel asturias","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","liceo miguel angel asturias","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio cristiano bilingue verbo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","escuela nacional de ciencias comerciales","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio nuevos senderos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto privado raul chenal heinemann","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto mixto de educacion bilingue intercultural -imebi-","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio hispanoamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto de magisterio de educacion preprimaria infantil bilingue intercultural luz del saber","diversificado","privado","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio particular mixto ""anton de montesinos""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","037","alta verapaz","coban","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio particular mixto ""anton de montesinos""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto mixto privado salud y desarrollo","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","centro de formación integral ciudad de la esperanza","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","037","alta verapaz","coban","instituto maya comunitario k amolb e","diversificado","privado","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo americano del norte","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio de informática ""ceninfav""","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio de informática ""ceninfav""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
